sorting_criteria,post_ID,commentor_username,comment_text,comment_time
new_noteworthy,27238018,uiux997739,Outstanding work,1 day
new_noteworthy,27238018,ahasanurislam,Outstanding work,1 day
new_noteworthy,27238018,uitohofa,Clean and professional,1 day
new_noteworthy,27238018,damira,good one,1 day
new_noteworthy,27238018,RobbiDarwis,Nicely done 😍🚀,1 day
new_noteworthy,27238018,lantuch,great work!,2 days
new_noteworthy,27238018,ashiksen2225,"Clean and professional, well done",2 days
new_noteworthy,27238018,Ajoyuiux,Super work,2 days
new_noteworthy,27238018,uiuxshuvosana,Excellent work,2 days
new_noteworthy,27238018,uixmamun615,Nicely done,2 days
new_noteworthy,27238018,uixrubel6111,Really great job presenting your process — it makes the whole concept clear and engaging.,2 days
new_noteworthy,27238018,Somitro123,Super clean work. Love the visual balance,2 days
new_noteworthy,27238018,fahimfaysal009,Cool work,2 days
new_noteworthy,27238018,mamunahamed9940,Impressive Work,2 days
new_noteworthy,27238018,uiximranhossen,Outstanding work,2 days
new_noteworthy,27238018,Shojib006,Impressive,2 days
new_noteworthy,27238018,hossen90,This looks amazing. The typography choices and alignment make the whole interface clean and readable.,2 days
new_noteworthy,27238018,uiahsanhabib,Impressive visuals.,2 days
new_noteworthy,27238018,masuqebillah,Stunning work! The layout and color harmony feel so premium 🔥,2 days
new_noteworthy,27238018,Bonnakhan,Super work,2 days
new_noteworthy,27238018,easinarafat4362,super work!,2 days
new_noteworthy,27238018,uiibrahim25,great user experience.,2 days
new_noteworthy,27238018,Raihan990,Awesome Design,2 days
new_noteworthy,27238018,sheikhtamim106,Professional work!,2 days
new_noteworthy,27238018,imran990599,Amazing work! Love this!,2 days
new_noteworthy,27238018,rasel-uzaman,super work!,2 days
new_noteworthy,27238018,Rukous,awesome works,2 days
new_noteworthy,27238018,Shourav1234,great work,2 days
new_noteworthy,27238018,uiux2024,"Very polished design. The spacing, colors, and elements are perfectly balanced for a great user experience.",2 days
new_noteworthy,27238018,mrnaimur08,Great visuals,2 days
new_noteworthy,27238018,uxyeasin,Awesome design,2 days
new_noteworthy,27238018,SHIMULSB99,Pure design creativity!,2 days
new_noteworthy,27238018,uihasan1210,Absolutely amazing design,2 days
new_noteworthy,27238018,jahid-hasansk,Outstanding work,2 days
new_noteworthy,27238018,naeem1998,Cool work,2 days
new_noteworthy,27238018,alaminuix07,Creative work,2 days
new_noteworthy,27238018,linkedintd1996,Great visuals,2 days
new_noteworthy,27238018,uimahbub,Awesome design,2 days
new_noteworthy,27238018,raseluix07,Awesome design,2 days
new_noteworthy,27238018,uxhabib8,Wonderful work,2 days
new_noteworthy,27238018,ashik1172,Awesome design,2 days
new_noteworthy,27239379,uimahinur,Perfect work,1 day
new_noteworthy,27239379,ashiksen2225,Cool work,1 day
new_noteworthy,27239379,hasnur602,"The app icon is distinctive and looks great on a home screen, making the brand instantly recognizable to users.",1 day
new_noteworthy,27239379,mostafizurUI24,Excellent colour combination,1 day
new_noteworthy,27239379,uiamit,Fantastic work,1 day
new_noteworthy,27239379,uitanvir82,Great work,1 day
new_noteworthy,27239379,mehediuiux2024,Super work,1 day
new_noteworthy,27239379,Tapas-UI,famous work,1 day
new_noteworthy,27239379,remusaagency,"A clean and data-driven interface that presents complex health metrics with clarity, making monitoring both intuitive and user-friendly.",1 day
new_noteworthy,27239379,shibyghosh,Very clean UI with a professional feel,1 day
new_noteworthy,27239379,diponkarkabiraj,Impressive creativity!,1 day
new_noteworthy,27239379,uirahamat098,Super work 👌👌👌,1 day
new_noteworthy,27239379,designishkul,Perfect palette 🥑 clean design! 🤍,1 day
new_noteworthy,27239379,mdemon3938,Very clean UI with a professional feel,1 day
new_noteworthy,27239379,Heloxone_,"Calm, clinical, healthcare-focused.",1 day
new_noteworthy,27239379,uiux997739,Outstanding work,1 day
new_noteworthy,27239379,ahasanurislam,Wonderful work,1 day
new_noteworthy,27239379,minhajtavish,Clean and modern. love the layout,1 day
new_noteworthy,27239379,uitohofa,Fantastic Design,1 day
new_noteworthy,27239379,uimasum77,Creative design. I like the layout and typography. The way that you used images is impressive,2 days
new_noteworthy,27239379,shrabon94,Excellent Work,2 days
new_noteworthy,27239379,ashik1172,Creative,2 days
new_noteworthy,27239379,beehaya,Great Healthcare UI Design,2 days
new_noteworthy,27239379,shawon2356,Creative and engaging design!,2 days
new_noteworthy,27239379,uixmamun615,Impressive work,2 days
new_noteworthy,27239379,uiibrahim25,Very nice,2 days
new_noteworthy,27239379,uiaminur4838,Awesome work,2 days
new_noteworthy,27239379,uixrubel6111,Excellent execution from concept to final output.,2 days
new_noteworthy,27239379,sajiburdesign,Awesome Work,2 days
new_noteworthy,27239379,jibonuix07,Awesome work,2 days
new_noteworthy,27239379,mrnaimur08,Awesome work,2 days
new_noteworthy,27239379,mduzzalh2222,Very nice,2 days
new_noteworthy,27239379,imran807873,"Clean, modern, and very well executed",2 days
new_noteworthy,27239379,gm-al-amin,Outstanding work,2 days
new_noteworthy,27239379,easinarafat4362,Creative work,2 days
new_noteworthy,27239379,framdex,Awesome work,2 days
new_noteworthy,27239379,uiximranhossen,Impressive work,2 days
new_noteworthy,27239379,habibkhan2024,Professional and impressive design work ! Good job,2 days
new_noteworthy,27239379,rasel-uzaman,The UI is visually appealing while keeping everything clean and easy to use. Good job!,2 days
new_noteworthy,27239379,uxhabib8,Creative work,2 days
new_noteworthy,27239379,aminurtahmid,The design demonstrates impressive creativity. Well done!,2 days
new_noteworthy,27239379,uiahsanhabib,Brilliant work!,2 days
new_noteworthy,27239379,uixrouf2202,The UI is visually appealing while keeping everything clean and easy to use. Good job!,2 days
new_noteworthy,27239379,SHIMULSB99,Amazing creativity!,2 days
new_noteworthy,27239379,Amom24,Nice One!,2 days
new_noteworthy,27239379,uxyeasin,Wonderful job,2 days
new_noteworthy,27239379,Shourav1234,great work,2 days
new_noteworthy,27239379,skabuhena,Nice One!,2 days
new_noteworthy,27239379,uihasan2828,What a beautiful project. A perfect example of mastering the balance of construction combined with design and creativity.,2 days
new_noteworthy,27239379,Bonnakhan,Amazing Work,2 days
new_noteworthy,27239379,uixhabib,"This is not just a project — it's a visual symphony where passion, skill, and vision collide into pure excellence",2 days
new_noteworthy,27239379,rasel59,Amazing Work,2 days
new_noteworthy,27239379,hossen90,This looks amazing. The typography choices and alignment make the whole interface clean and readable.,2 days
new_noteworthy,27180740,genome_com_ua,Clean and bold. The geometric balance here is spot on!,about 15 hours
new_noteworthy,27238925,michealjohn095,Impressive work!,about 12 hours
new_noteworthy,27238925,noduslabsproduct,Excellent Work,about 16 hours
new_noteworthy,27238925,abdullahnoman,@Minhaj Tavish Thanks,about 17 hours
new_noteworthy,27238925,minhajtavish,Nice work on simplifying the experience. Feels very intuitive.,about 18 hours
new_noteworthy,27238925,abdullahnoman,@Orionix Studio - UX/UI Digital Product Design Agency Thanks,1 day
new_noteworthy,27238925,abdullahnoman,@Tauhidul Islam Thanks,1 day
new_noteworthy,27238925,abdullahnoman,@L.Digital Thanks,1 day
new_noteworthy,27238925,abdullahnoman,@Remusa Thanks,1 day
new_noteworthy,27238925,abdullahnoman,@Diponkar Kabiraj Thanks,1 day
new_noteworthy,27238925,orionix,Outstanding work,1 day
new_noteworthy,27238925,tauhiduljumman,great work!,1 day
new_noteworthy,27238925,ldigitals,superb work!,1 day
new_noteworthy,27238925,remusaagency,"A polished and user-centric fintech design that balances clarity, trust, and seamless onboarding beautifully.",1 day
new_noteworthy,27238925,diponkarkabiraj,Incredible work,1 day
new_noteworthy,27238925,abdullahnoman,@OWN VISUAL DESIGN AGENCY Thanks!,1 day
new_noteworthy,27238925,ownvisualteam,Very smart design.,1 day
new_noteworthy,27238925,abdullahnoman,@Somitro Sumon Thanks,2 days
new_noteworthy,27238925,abdullahnoman,@CST Digital Agency Thanks,2 days
new_noteworthy,27238925,abdullahnoman,@Qudra Thanks,2 days
new_noteworthy,27238925,abdullahnoman,@FocoTik UI UX Thanks,2 days
new_noteworthy,27238925,Somitro123,Cool design,2 days
new_noteworthy,27238925,cstdigitalagencyuiux,Sleek UI!,2 days
new_noteworthy,27238925,qudragency,Amazing work,2 days
new_noteworthy,27238925,Focotik,So fresh it feels futuristic,2 days
new_noteworthy,27238925,abdullahnoman,@Sohan Talukder Thanks,2 days
new_noteworthy,27238925,sohantalukderr,This mobile app design is clean and modern. Keep up the great work.,2 days
new_noteworthy,27238925,abdullahnoman,@Sheikh Shovon Thansk!,2 days
new_noteworthy,27238925,abdullahnoman,@Nayamul Roni Thanks!,2 days
new_noteworthy,27238925,abdullahnoman,@Pixelean - Ui/Ux Design Agency Thanks!,2 days
new_noteworthy,27238925,abdullahnoman,@Md. Yasin Hoaasin Thanks!,2 days
new_noteworthy,27238925,abdullahnoman,@Mehedi Hasan Roni Thanks!,2 days
new_noteworthy,27238925,sheikhshovon,Elegant interface with strong visual hierarchy and modern aesthetic,2 days
new_noteworthy,27238925,nayamulroni,Cool and clean.,2 days
new_noteworthy,27238925,pixelean,Beautiful layout and clean user experience,2 days
new_noteworthy,27238925,yasinhossain1995,"Modern, minimal, and very user-friendly design.",2 days
new_noteworthy,27238925,Rony,"Minimal and clean, good job!",2 days
new_noteworthy,27241560,eastplayersteam,Nice layout!,about 9 hours
new_noteworthy,27241560,remusaagency,A calm and thoughtfully designed experience with intuitive interactions and a soothing visual approach that perfectly supports mindfulness.,about 20 hours
new_noteworthy,27241560,jay_uix,@UIX Maruf Hossen Huge thanks for your feedback mate!,1 day
new_noteworthy,27241560,jay_uix,@Asib Iquebal thank you so much!,1 day
new_noteworthy,27241560,asib4696,Clean and professional design,1 day
new_noteworthy,27241560,UIX-Maruf,Very unique design,1 day
new_noteworthy,27239598,oooojjjjyyyy,Good Job,11 minutes
new_noteworthy,27239598,eastplayersteam,Such a clean UI 💪,about 9 hours
new_noteworthy,27239598,remusaagency,"A well-structured automation app with a clean interface, intuitive flow, and thoughtful use of color to enhance usability and clarity.",about 20 hours
new_noteworthy,27239598,sarup-halder,Clean Work,1 day
new_noteworthy,27239598,linkedintd1996,Great visuals,1 day
new_noteworthy,27239598,hasan4362,Beautifully done,1 day
new_noteworthy,27239598,uitanvir82,Cool work,1 day
new_noteworthy,27239598,Tapas-UI,Brilliant work,1 day
new_noteworthy,27239598,nazmulhuda09,Superb Project,1 day
new_noteworthy,27239598,shibyghosh,Pixel-perfect work as always!,1 day
new_noteworthy,27239598,razui,Impressive design,1 day
new_noteworthy,27239598,uixrouf2202,The design looks awesome. Great project!,1 day
new_noteworthy,27239598,gm-al-amin,Creative Design,1 day
new_noteworthy,27239598,ahasanurislam,Cool and attractive work,1 day
new_noteworthy,27239598,mduzzalh2222,Super Work,1 day
new_noteworthy,27239598,rasel-uzaman,amazing work!,1 day
new_noteworthy,27239598,uiux997739,Excellent work,1 day
new_noteworthy,27239598,uitohofa,Professional,1 day
new_noteworthy,27239598,uimasum77,Amazing details and execution 💯,2 days
new_noteworthy,27239598,uiahsanhabib,Outstanding work,2 days
new_noteworthy,27239598,uimahbub,Professional and impressive design work ! Good job,2 days
new_noteworthy,27239598,shawon2356,like the animation part on the design,2 days
new_noteworthy,27239598,uixmamun615,Mind blowing design,2 days
new_noteworthy,27239598,Bonnakhan,Great work,2 days
new_noteworthy,27239598,habibkhan2024,Professional and impressive design work ! Good job,2 days
new_noteworthy,27239598,imran990599,This design feels quietly powerful,2 days
new_noteworthy,27239598,mrnaimur08,Expensive design,2 days
new_noteworthy,27239598,uiaminur4838,Great work,2 days
new_noteworthy,27239598,uiximranhossen,Excellent work,2 days
new_noteworthy,27239598,uiyousuf100,lovely work,2 days
new_noteworthy,27239598,uixrubel6111,"Looks nice, keep up the great work!",2 days
new_noteworthy,27239598,jahid-hasansk,Awesome design!,2 days
new_noteworthy,27239598,uxyeasin,Expensive design,2 days
new_noteworthy,27239598,uihasan1210,Awesome design. Great work,2 days
new_noteworthy,27239598,naeem1998,Good Work,2 days
new_noteworthy,27239598,asif469632,Great work,2 days
new_noteworthy,27239598,raseluix07,good work,2 days
new_noteworthy,27239598,easinarafat4362,creative design,2 days
new_noteworthy,27239598,uxhabib8,good work,2 days
new_noteworthy,27241755,eastplayersteam,Nice design! Great job!,about 9 hours
new_noteworthy,27239183,pritomdhali3,Nice work,about 14 hours
new_noteworthy,27239183,minhajtavish,I like how everything is structured—very organized and easy to follow.,about 23 hours
new_noteworthy,27239183,hasnur602,"The app icon is distinctive and looks great on a home screen, making the brand instantly recognizable to users.",1 day
new_noteworthy,27239183,remusaagency,"A modern and visually engaging fintech UI with intuitive flows, strong visual hierarchy, and a seamless user experience for managing finances.",1 day
new_noteworthy,27239183,uixbishwajit,Great work,1 day
new_noteworthy,27239183,uixshoyeb,Cool work,1 day
new_noteworthy,27239183,shohaghbrand,Brilliant work!,1 day
new_noteworthy,27239183,seraphinbrice,good gradeints,1 day
new_noteworthy,27239183,blendwrkteam,@Shova Ghosh Thanks,2 days
new_noteworthy,27239183,uishovaghosh,Excellent work,2 days
new_noteworthy,27239183,uixrubel6111,Professional and impressive design work ! Good job,2 days
new_noteworthy,27239183,Somitro123,Super work,2 days
new_noteworthy,27239183,blendwrkteam,@M Rabbi Rezwan🔥 Thanks,2 days
new_noteworthy,27239183,Rabbir07,Nice one,2 days
new_noteworthy,27239183,logodesigner_nusrat,top notch job,2 days
new_noteworthy,27239183,shrabon94,Excellent Work,2 days
new_noteworthy,27239183,mamunahamed9940,Creative Work,2 days
new_noteworthy,27239183,uihasan1210,Absolutely amazing design,2 days
new_noteworthy,27239183,ashik1172,Unique design,2 days
new_noteworthy,27239183,shibyghosh45,Love it!,2 days
new_noteworthy,27239183,uiuxrubel,Outstanding work,2 days
new_noteworthy,27239183,blendwrkteam,@BrandNest Thanks,2 days
new_noteworthy,27239183,brandnest,Stunning Work,2 days
new_noteworthy,27239183,uiraihan,Love the creativity here. The use of color and layout gives a very fresh and professional vibe.,2 days
new_noteworthy,27239183,asrafuluix,"The interface is clean, intuitive, and easy to navigate. A very well-thought-out user experience.",2 days
new_noteworthy,27239183,tamal-adhikary,Loved this,2 days
new_noteworthy,27239183,farhana-sharmin,Navigation is simple and easy to understand,2 days
new_noteworthy,27239183,blendwrkteam,@Masum Billah ✪ Thanks,2 days
new_noteworthy,27239183,masumbillahniaz,Loved this,2 days
new_noteworthy,27239183,mrnaimur08,Extremely well-crafted — impressive from start to finish.,2 days
new_noteworthy,27239714,webtixa,wonderful work,about 12 hours
new_noteworthy,27239714,pritomdhali3,Nice work,about 14 hours
new_noteworthy,27239714,Heloxone_,"Calm, biological, fitness-focused.",about 15 hours
new_noteworthy,27239714,hasnur602,"Loading skeletons are a great touch, making the app feel faster by showing the layout while data is being fetched.",1 day
new_noteworthy,27239714,mahade-mahade,Nice one,1 day
new_noteworthy,27239714,uiamit,Wonderful work,1 day
new_noteworthy,27239714,uitanvir82,Cool work,1 day
new_noteworthy,27239714,uixrubel6111,Innovative work,1 day
new_noteworthy,27239714,md-mahfuz,Great work,1 day
new_noteworthy,27239714,uixbishwajit,Outstanding work,1 day
new_noteworthy,27239714,arupghoshbd21,Expensive design,1 day
new_noteworthy,27239714,kriptystudio,Wonderful job!,1 day
new_noteworthy,27239714,uitusher66,Amazing work,1 day
new_noteworthy,27239714,uixshoyeb,Super work,1 day
new_noteworthy,27239714,shohaghbrand,Creative design!,1 day
new_noteworthy,27239714,uiux2024,"Impressive work, looks very stylish ....",1 day
new_noteworthy,27239714,sudarshanroy009,Great work!,1 day
new_noteworthy,27239714,sistec,Great job!,1 day
new_noteworthy,27239714,ownvisualteam,Smart work!,2 days
new_noteworthy,27239714,designveli,Innovative design,2 days
new_noteworthy,27239714,uishovaghosh,Great work,2 days
new_noteworthy,27239714,bizoypiexlpro,Great job!,2 days
new_noteworthy,27239714,ashik1172,Beautiful,2 days
new_noteworthy,27239714,jahid7755,Crazy good visuals!,2 days
new_noteworthy,27239714,uipartho34,Great Work,2 days
new_noteworthy,27239714,Saruphalder,Super Work,2 days
new_noteworthy,27239714,uiuxshuvosana,Smart use of typography and colors,2 days
new_noteworthy,27239714,shibyghosh45,What a Color Combination.,2 days
new_noteworthy,27239714,uiuxshasankodas,Awesome Work,2 days
new_noteworthy,27239714,alaminhossen09,Amazing One,2 days
new_noteworthy,27239714,tamal-adhikary,Nicely Done,2 days
new_noteworthy,27239714,mamunahamed9940,Clean Design,2 days
new_noteworthy,27239714,shrabon94,Excellent Work,2 days
new_noteworthy,27239714,Rabbir07,Nicely Done,2 days
new_noteworthy,27216488,noduslabsproduct,Good work 👌👌👌,1 day
new_noteworthy,27216488,veoorrra,@Nodus Labs Thank you! 🙏,2 days
new_noteworthy,27216488,veoorrra,@Musa ✪ Thank you! 🔆,2 days
new_noteworthy,27216488,veoorrra,@Tamim Al Arafat Thank you! ☺️,2 days
new_noteworthy,27216488,veoorrra,@Saviar Sarkar Thank you! 💫,2 days
new_noteworthy,27216488,veoorrra,@Remusa Thank you! 🍭,2 days
new_noteworthy,27216488,noduslabs,Excellent Work,2 days
new_noteworthy,27216488,musa330,good work,2 days
new_noteworthy,27216488,tamimalarafat,Clean work!,2 days
new_noteworthy,27216488,saviar,Good job,2 days
new_noteworthy,27216488,remusaagency,A well-executed concept,3 days
new_noteworthy,27216488,veoorrra,@Dmitri Lant Thank you! 🍭,3 days
new_noteworthy,27216488,veoorrra,@Picto Design Studio Thank you! 🧡,3 days
new_noteworthy,27216488,veoorrra,@Abdul Wahab Thank you!☺️,3 days
new_noteworthy,27216488,veoorrra,@rakeshteeart Thank you! 🙏,3 days
new_noteworthy,27216488,veoorrra,@MORPHINE Thank you! 💛,3 days
new_noteworthy,27216488,veoorrra,@Zein Thank you! 😊,3 days
new_noteworthy,27216488,veoorrra,@Motahar Hosen Thank you! 🍭,3 days
new_noteworthy,27216488,veoorrra,@PIXARTS STUDIO Thank you! ☺️,3 days
new_noteworthy,27216488,veoorrra,@Sudarsan Roy Thank you! 🫰,3 days
new_noteworthy,27216488,veoorrra,@Marina Kozlova Thank you! 🫰,3 days
new_noteworthy,27216488,veoorrra,@Bappa Thank you! ☺️,3 days
new_noteworthy,27216488,veoorrra,@CST Digital Agency Thank you! 🙏,3 days
new_noteworthy,27216488,veoorrra,@NexUX Mobile App Thank you! 😊,3 days
new_noteworthy,27216488,veoorrra,@Flow Forge Thank you! 🍭,3 days
new_noteworthy,27216488,lantuch,TOP!,5 days
new_noteworthy,27216488,pictodesignstudio,Great work🔥👏,5 days
new_noteworthy,27216488,abdul_uiux,Good Job,6 days
new_noteworthy,27216488,rakeshteeart,Very nice design,6 days
new_noteworthy,27216488,MORPHINE-Motion,The animation is so smooth! I love it!,6 days
new_noteworthy,27216488,zeim,Nice illustration,7 days
new_noteworthy,27216488,Motahar034,It was really Superb cool,7 days
new_noteworthy,27216488,pixarts,Wow,8 days
new_noteworthy,27216488,sudarshanroy009,Wow! lovely illustration and nice animation!,8 days
new_noteworthy,27216488,marinnna_k,Nice animation!,8 days
new_noteworthy,27216488,Bappauiux,Creative design!,8 days
new_noteworthy,27216488,cstdigitalagencyuiux,Clean design!,8 days
new_noteworthy,27216488,nexuxmobile,So nice,8 days
new_noteworthy,27216488,flowforgestd,Amazing one! 😮,8 days
new_noteworthy,27216488,veoorrra,@Annonya Bhattachariya 🫰💛,8 days
new_noteworthy,27216488,annonya59,Bah,9 days
new_noteworthy,27237292,Heloxone_,"Data-heavy, streamlined, e-commerce-focused.",about 15 hours
new_noteworthy,27237292,emonhosen6,"A clean, data-driven dashboard with excellent visual hierarchy and intuitive analytics presentation. Amazing work",about 20 hours
new_noteworthy,27237292,brandingmari,Fantastic work 👏👏👏,1 day
new_noteworthy,27237292,remusaagency,"A clean, data-driven dashboard with excellent visual hierarchy and intuitive analytics presentation—perfect for actionable SaaS decision-making.",1 day
new_noteworthy,27237292,diponkarkabiraj,Incredible work,1 day
new_noteworthy,27237292,shohaghbrand,Excellent Work,1 day
new_noteworthy,27237292,cstdigitalagencyuiux,Consistent style!,2 days
new_noteworthy,27237292,Focotik,"Fresh, bold, and so clean",2 days
new_noteworthy,27237292,laingroup,Great quality work here! LOve the design,2 days
new_noteworthy,27237292,morium5,Really amazing concept,2 days
new_noteworthy,27237292,ArseniyArtemiev,Good colors ration and UX solutions!,2 days
new_noteworthy,27237292,tiagofank,great interface!,2 days
new_noteworthy,27237292,skarafat,wow,3 days
new_noteworthy,27237292,Kateryna_Lyal,Amazing design!,3 days
new_noteworthy,27237292,palash997739,Wow amazing design,3 days
new_noteworthy,27237292,ashiksarkar0766,Super work,3 days
new_noteworthy,27237292,ilias-miah,Looks Awesome,3 days
new_noteworthy,27237292,Igor0711,Perfect work,3 days
new_noteworthy,27237292,jahid7755,Incredible execution,3 days
new_noteworthy,27237292,consulxx,Great design) i like it),3 days
new_noteworthy,27237461,noduslabs,Excellent Work,about 19 hours
new_noteworthy,27237461,uiuxrubel,Impressive work!,about 23 hours
new_noteworthy,27237461,LogoBrandIdentityDesigner,Nice,about 24 hours
new_noteworthy,27237461,sudarshanroy009,Impressive work!,1 day
new_noteworthy,27237461,merchteexy,Good work ❤️,1 day
new_noteworthy,27237461,pixarts,Nice,1 day
new_noteworthy,27237461,veoorrra,@Bappa Thank you! 🍭,2 days
new_noteworthy,27237461,veoorrra,@CST Digital Agency Thank you! ☺️,2 days
new_noteworthy,27237461,veoorrra,@Muhammad Shahriar Thank you! 😊,2 days
new_noteworthy,27237461,veoorrra,@Picto Design Studio Thank you! 🫶🏼,2 days
new_noteworthy,27237461,veoorrra,@Musa ✪ Thank you! 😊,2 days
new_noteworthy,27237461,veoorrra,@Masuqe Billah Thank you for your kind feedback! 💚,2 days
new_noteworthy,27237461,veoorrra,@rakeshteeart Thank you!🫰,2 days
new_noteworthy,27237461,veoorrra,@Saviar Sarkar Thank you! 💫,2 days
new_noteworthy,27237461,Bappauiux,Wow nice design,2 days
new_noteworthy,27237461,cstdigitalagencyuiux,Amazing Design,2 days
new_noteworthy,27237461,ShaRaf12,nice,2 days
new_noteworthy,27237461,pictodesignstudio,Great work🔥👏👏,2 days
new_noteworthy,27237461,musa330,Amazing!,2 days
new_noteworthy,27237461,masuqebillah,"Tasteful work that never overdoes it, and that restraint is exactly what makes it powerful. 🍃",2 days
new_noteworthy,27237461,rakeshteeart,That's really great work,2 days
new_noteworthy,27237461,saviar,Good job,2 days
new_noteworthy,27237461,veoorrra,@Hardik D Thank you for your support! 🫰,3 days
new_noteworthy,27237461,hardikd_,Love it,3 days
new_noteworthy,27166131,eastplayersteam,Modern UI! Great job!,about 15 hours
new_noteworthy,27166131,Heloxone_,"Cozy, intuitive, smart-home-focused.",about 15 hours
new_noteworthy,27166131,remusaagency,"A clean and elegant smart home UI with intuitive controls, thoughtful interactions, and a seamless user experience.",1 day
new_noteworthy,27166131,diponkarkabiraj,Excellent Work,1 day
new_noteworthy,27166131,nazmulhuda09,Cool Work,1 day
new_noteworthy,27166131,MilonAhmed,clean work!,1 day
new_noteworthy,27166131,uiximranhossen,Outstanding work,1 day
new_noteworthy,27166131,RobbiDarwis,Amazing one! 😮,2 days
new_noteworthy,27166131,uixrubel6111,Really great job presenting your process — it makes the whole concept clear and engaging.,2 days
new_noteworthy,27166131,Somitro123,Super clean work. Love the visual balance,2 days
new_noteworthy,27166131,sknahidhasan0011,Impressive design,2 days
new_noteworthy,27166131,uimurad15,Clean work,2 days
new_noteworthy,27166131,uiahsanhabib,Outstanding job!,2 days
new_noteworthy,27166131,skabuhena,Amazing,2 days
new_noteworthy,27166131,ashik1172,Outstanding work,2 days
new_noteworthy,27166131,naeem1998,Love it,2 days
new_noteworthy,27166131,uxhabib8,Wonderful work,2 days
new_noteworthy,27166131,mostafijur100,Outstanding work keep up the Good Work !,2 days
new_noteworthy,27166131,rajuhossin23456,Awesome Design,2 days
new_noteworthy,27166131,uiibrahim96,Awesome Design,2 days
new_noteworthy,27166131,Imran99uix,Creative work,2 days
new_noteworthy,27166131,mostafizurUI24,Great work,2 days
new_noteworthy,27166131,uihasan2828,Awesome design,2 days
new_noteworthy,27166131,designishkul,Clean and modern,2 days
new_noteworthy,27166131,uiux2024,"The layout feels intuitive and well-structured, ensuring a smooth and engaging experience for every viewer.",2 days
new_noteworthy,27166131,shrabon94,Excellent Work,2 days
new_noteworthy,27166131,hossen90,Professional work,2 days
new_noteworthy,27166131,mamunahamed9940,Super Work,2 days
new_noteworthy,27166131,mdemon3938,Fantastic design,2 days
new_noteworthy,27166131,Bonnakhan,Great work,2 days
new_noteworthy,27166131,jahid-hasansk,Fantastic work,2 days
new_noteworthy,27166131,uishovaghosh,Great work,2 days
new_noteworthy,27166131,uxyeasin,Wonderful design,2 days
new_noteworthy,27166131,shibyghosh45,Good job,2 days
new_noteworthy,27166131,uitanvir82,Great work,2 days
new_noteworthy,27166131,Rabbir07,Nice one,2 days
new_noteworthy,27166131,arupghoshbd21,Outstanding work,2 days
new_noteworthy,27166131,ashiksarkar0766,Looks great,2 days
new_noteworthy,27166131,Tapas-UI,Superb,3 days
new_noteworthy,27225874,eastplayersteam,Cool design! Keep going!,about 15 hours
new_noteworthy,27225874,Heloxone_,"Deep-space, sleek, design-agency-focused.",about 15 hours
new_noteworthy,27225874,remusaagency,"A sleek and modern agency website with strong visual hierarchy, compelling typography, and a clear focus on conversion-driven design.",1 day
new_noteworthy,27225874,yuliaFeel,So clean and fancy!,2 days
new_noteworthy,27225874,tamimalarafat,The color choices make everything pop beautifully,2 days
new_noteworthy,27225874,gravix-studio,Great!!!,5 days
new_noteworthy,27225874,sheikhshovon,Impressive design showcasing clean structure and smooth user experience,6 days
new_noteworthy,27225874,UIX-Maruf,wonderful concept,6 days
new_noteworthy,27237495,eastplayersteam,"Wow, really nice work!",about 15 hours
new_noteworthy,27237495,Yana_Budnik,Looks amazing!,1 day
new_noteworthy,27237495,remusaagency,"A modern and visually cohesive design that delivers a seamless, intuitive smart home experience with excellent use of color and hierarchy.",1 day
new_noteworthy,27237495,uiaminur4838,Awesome work,1 day
new_noteworthy,27237495,razui,Impressive design,1 day
new_noteworthy,27237495,uirahamat098,Good work 👌👌👌,1 day
new_noteworthy,27237495,Heloxone_,"Warm, lifestyle-driven, smart home-focused.",1 day
new_noteworthy,27237495,shohaghbrand,Creative design!,1 day
new_noteworthy,27237495,graytivebranding,beautiful work!,1 day
new_noteworthy,27237495,pixarts,Nice,1 day
new_noteworthy,27237495,uitohofa,Designing at this level,1 day
new_noteworthy,27237495,RobbiDarwis,Amazing one! 😮,2 days
new_noteworthy,27237495,cstdigitalagencyuiux,Clear UI!,2 days
new_noteworthy,27237495,uiahsanhabib,Bold concept!,2 days
new_noteworthy,27237495,Focotik,Designing at this level,2 days
new_noteworthy,27237495,ashik1172,Incredible work,2 days
new_noteworthy,27237495,noduslabs,Nice one,2 days
new_noteworthy,27237495,shrabon94,Excellent Work,2 days
new_noteworthy,27237495,uixmamun615,Impressive work,2 days
new_noteworthy,27237495,sistec,Impressive work!,2 days
new_noteworthy,27237495,rubel-rahel1,Outstanding work!,2 days
new_noteworthy,27237495,asif469632,Creative work,2 days
new_noteworthy,27237495,md-menhaz,Excellent work,2 days
new_noteworthy,27237495,uiibrahim96,Amazing Design,2 days
new_noteworthy,27237495,designishkul,Professional work,2 days
new_noteworthy,27237495,uiux2024,"Strong design language with refined details, creating a professional and polished overall visual presentation.",2 days
new_noteworthy,27237495,uimasum77,Excellent work,2 days
new_noteworthy,27237495,mdemon3938,Amazing effort,2 days
new_noteworthy,27237495,Badhon_k,Cool ui,2 days
new_noteworthy,27237495,sammark1,So creative work!,2 days
new_noteworthy,27237495,alaminuix07,@Habib Khan Thank You,2 days
new_noteworthy,27237495,alaminuix07,@Ajoy Mondal Thank You,2 days
